team_name,logo_url,local_path,status
FUT Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FUT_Female.png,success
BRNV,,,not_found
YARI X CTRL,,,not_found
Weekly,,,not_found
Amped,,,not_found
Young Talents,,,not_found
EDG,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EDG.png,success
RAFFELYNDS,,,not_found
ARAV,,,not_found
DfuseTeam,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DfuseTeam.png,success
APEX PEOPLE,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/APEX_PEOPLE.png,success
›Team Envy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Envy.png,success
FU,,,not_found
Carti Esports,,,not_found
T1 KR,,,not_found
KR,,,not_found
KK,,,not_found
FAL,,,not_found
›On Sla2ers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/On_Sla2ers.png,success
CRIT,,,not_found
Connecting Esports,,,not_found
Cyberground Gaming,,,not_found
FOF,,,not_found
ARF,,,not_found
FLK,,,not_found
FT.S,,,not_found
Shadow Corporation,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Shadow_Corporation.png,success
TALON Academy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TALON_Academy.png,success
AEX-1 Nova,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/AEX-1_Nova.png,success
Incognito,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Incognito.png,success
Chill Cord,,,not_found
MORPH Team,,,not_found
WEDA,,,not_found
PD,,,not_found
RNTX,,,not_found
PRH,,,not_found
Paradox Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Paradox_Gaming.png,success
Team Mahi,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Mahi.png,success
Team Occupy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Occupy.png,success
Galions,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Galions.png,success
Rare Atom,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rare_Atom.png,success
SPX,,,not_found
Ghost Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Ghost_Gaming.png,success
›FLC,,,not_found
ERAH,,,not_found
VP,,,not_found
Decimate Gaming,,,not_found
RRQK,,,not_found
Thinking Men,,,not_found
IL,,,not_found
SES,,,not_found
CBA,,,not_found
›HEET,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/HEET.png,success
›AAA,,,not_found
XPERION NXT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/XPERION_NXT.png,success
Fire Flux Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Fire_Flux_Female.png,success
SKUL,,,not_found
O2G,,,not_found
UDG,,,not_found
9z Team Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/9z_Team_Female.png,success
Salt Esports,,,not_found
NIP Lightning,,,not_found
INSOMNIA Female,,,not_found
LGCY,,,not_found
Zero Tenacity,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Zero_Tenacity.png,success
CCG.GC,,,not_found
GET,,,not_found
303 Esports Orange,,,not_found
FLY,,,not_found
Wolves Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Wolves_Esports.png,success
Third Impact,,,not_found
Team Majesty,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Majesty.png,success
TENSTAR,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TENSTAR.png,success
TWQ,,,not_found
VOLT,,,not_found
Tarren Mill,,,not_found
NTH,,,not_found
DNADIFF,,,not_found
FAV gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FAV_gaming.png,success
wombat123,,,not_found
Parla Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Parla_Esports.png,success
EGN,,,not_found
VW,,,not_found
Blitz,,,not_found
Case Hydra,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Case_Hydra.png,success
Zero MarksMen,,,not_found
VISU Gaming,,,not_found
KPI Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KPI_Gaming.png,success
›BME,,,not_found
Mamba Mode Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Mamba_Mode_Gaming.png,success
CL,,,not_found
›M8,,,not_found
Barça eSports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Barça_eSports.png,success
LDM Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/LDM_Esports.png,success
Nerve Quartz,,,not_found
Absolute Legends,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Absolute_Legends.png,success
CELESTIAL,,,not_found
Alter Ego Celestè,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Alter_Ego_Celestè.png,success
Kumiho Esports,,,not_found
Mandatory,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Mandatory.png,success
Reve Drift Arena,,,not_found
Sin Prisa Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Sin_Prisa_Gaming.png,success
DW,,,not_found
Van Lyn,,,not_found
DVG,,,not_found
DLTGC,,,not_found
need more DM,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/need_more_DM.png,success
Noble India,,,not_found
Gate Guards,,,not_found
FaZe GC,,,not_found
OGLU,,,not_found
X10 CRIT Female,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/X10_CRIT_Female.png,success
SWNS,,,not_found
Optix Blue,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Optix_Blue.png,success
LAGOS,,,not_found
UCFC Esports,,,not_found
UCAN,,,not_found
IGD Esports,,,not_found
Wadadaa,,,not_found
CES,,,not_found
MSF,,,not_found
EXO Clan,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EXO_Clan.png,success
Quantum Strikers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Quantum_Strikers.png,success
AVEZ,,,not_found
děti ulice,,,not_found
BLIN,,,not_found
BME,,,not_found
Team Script,,,not_found
Falcons Academy,,,not_found
B7 Warriors,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/B7_Warriors.png,success
SENTHEX,,,not_found
Illicit Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Illicit_Gaming.png,success
Pharaoh Esports,,,not_found
FSX,,,not_found
WAVE,,,not_found
›SPG,,,not_found
Bleed Academy,,,not_found
QOR,,,not_found
Aster Army,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Aster_Army.png,success
DNG White,,,not_found
X10 CRIT,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/X10_CRIT.png,success
BIG,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BIG.png,success
LaZe,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/LaZe.png,success
Peeposhy,,,not_found
M8,,,not_found
Clarity ESC,,,not_found
›Valiant,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Valiant.png,success
Lily Merry,,,not_found
FF Fe,,,not_found
Rix.GG Static,,,not_found
Win Streak Esports,,,not_found
TBP,,,not_found
95X Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/95X_Esports.png,success
NGB,,,not_found
EXCEL GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EXCEL_GC.png,success
Grindmore Esports,,,not_found
KPI,,,not_found
Louvre,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Louvre.png,success
GHST,,,not_found
Landor,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Landor.png,success
Trident Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Trident_Esports.png,success
MDK,,,not_found
No Namers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/No_Namers.png,success
UNT,,,not_found
›TYLOO,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TYLOO.png,success
OC Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/OC_Esports.png,success
FCY,,,not_found
THNK,,,not_found
Meteor GC,,,not_found
ILURO GAMING,,,not_found
NB,,,not_found
Phoenix Esport,,,not_found
ZER,,,not_found
Siko Esports GC,,,not_found
Ex-BSG GC,,,not_found
HOWL Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/HOWL_Esports.png,success
›GMX,,,not_found
ONIC,,,not_found
Australs Female,,,not_found
Chosen Clique,,,not_found
SIGN US,,,not_found
SK,,,not_found
PMT.GC,,,not_found
FUR,,,not_found
KRÜ Fem,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KRÜ_Fem.png,success
Entropiq,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Entropiq.png,success
›FENNEL,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FENNEL.png,success
DSG,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/DSG.png,success
S1 Wings Program,,,not_found
TSM.A,,,not_found
Alter Ego,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Alter_Ego.png,success
Excel Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Excel_Esports.png,success
GroundZero,,,not_found
GMBLERS Esports,,,not_found
ex-Australs,,,not_found
FWM,,,not_found
beGenius ESC,,,not_found
OK,,,not_found
ORDER,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ORDER.png,success
SH V,,,not_found
UC Fem,,,not_found
Solary,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Solary.png,success
IVY,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/IVY.png,success
3E,,,not_found
Sissi State Punks,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Sissi_State_Punks.png,success
9z Academy,,,not_found
Lyost Esport,,,not_found
SLY,,,not_found
FlyQuest RED,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FlyQuest_RED.png,success
SAVU,,,not_found
Max Control,,,not_found
W Streak Alpha,,,not_found
Brave Wolves,,,not_found
QLASH Syrax,,,not_found
EX0,,,not_found
Baker College,,,not_found
M3 Champions,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/M3_Champions.png,success
Evoza GC,,,not_found
Ari Ac,,,not_found
Plainslope,,,not_found
FiRe,,,not_found
GENKEI Esports,,,not_found
DLT,,,not_found
Yasuke,,,not_found
E-KING,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/E-KING.png,success
AT,,,not_found
RDY,,,not_found
LG,,,not_found
JMU Academy,,,not_found
Opp,,,not_found
VE,,,not_found
Oasis Gaming Aqua,,,not_found
UOL,,,not_found
BA,,,not_found
ASP,,,not_found
Cubert Academy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Cubert_Academy.png,success
DIRETORIA,,,not_found
LOS VAGOS,,,not_found
LUA,,,not_found
PLUG,,,not_found
Zero Zone,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Zero_Zone.png,success
SYS,,,not_found
ORO ESPORTS,,,not_found
Next Gen,,,not_found
UP,,,not_found
NASR Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/NASR_Esports.png,success
FIRST Gaming,,,not_found
GoNext Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/GoNext_Esports.png,success
StartedFromCS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/StartedFromCS.png,success
Code7,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Code7.png,success
›BLD,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BLD.png,success
Lotus Knights,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Lotus_Knights.png,success
N.EMUS,,,not_found
Exalty,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Exalty.png,success
ALM,,,not_found
Insight Gaming,,,not_found
MTV,,,not_found
Dire Wolves,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Dire_Wolves.png,success
GX,,,not_found
eXploit Esports,,,not_found
Kafalar Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Kafalar_Esports.png,success
Quantum Esports,,,not_found
BBG.A,,,not_found
Noble,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Noble.png,success
ITB Prime,,,not_found
S2G,,,not_found
Shiba,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Shiba.png,success
WRG,,,not_found
Lunatic-hai FLUX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Lunatic-hai_FLUX.png,success
YARI,,,not_found
OVA,,,not_found
PHX,,,not_found
FNX.A,,,not_found
TYLOO GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TYLOO_GC.png,success
CR4ZY,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/CR4ZY.png,success
›Sentinels,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Sentinels.png,success
Andbox,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Andbox.png,success
Arroz,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Arroz.png,success
Laterious,,,not_found
SQ,,,not_found
NTER,,,not_found
OFF LIMITS,,,not_found
RB,,,not_found
SZ INDIGO,,,not_found
Arbalest,,,not_found
Gosu,,,not_found
INF,,,not_found
Soniqs,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Soniqs.png,success
EKO,,,not_found
Rapid Ninjas,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rapid_Ninjas.png,success
Good 8 Squad,,,not_found
GMX,,,not_found
MU,,,not_found
MR B,,,not_found
DPU,,,not_found
One More Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/One_More_Esports.png,success
BSG,,,not_found
Bodax Gaming,,,not_found
Vita Espor,,,not_found
eXiLe,,,not_found
GGA,,,not_found
Team Underrated,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Underrated.png,success
AUR,,,not_found
GRY,,,not_found
Fnatic,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Fnatic.png,success
IX,,,not_found
LONE,,,not_found
›CGZ,,,not_found
Honvéd Esport,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Honvéd_Esport.png,success
CBRS,,,not_found
Vila do Zana,,,not_found
Team Sarafa,,,not_found
The Mad Men 2,,,not_found
SGE,,,not_found
KaiXin Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KaiXin_Esports.png,success
R8,,,not_found
RQM,,,not_found
beast,,,not_found
TSE,,,not_found
FunPlus Phoenix,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FunPlus_Phoenix.png,success
tyeasy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/tyeasy.png,success
Ex-UC Fem,,,not_found
X9 Gaming,,,not_found
Team Flash,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_Flash.png,success
SR Black,,,not_found
RRQ,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/RRQ.png,success
TYL,,,not_found
CHCH,,,not_found
hREDS,,,not_found
Global Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Global_Esports.png,success
Tìm Tài Trợ,,,not_found
MLT Esports GC,,,not_found
Prodigy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Prodigy.png,success
A One Man Army,,,not_found
GKE,,,not_found
QQQ,,,not_found
Atletec,,,not_found
Gentle Mates,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Gentle_Mates.png,success
SANG R,,,not_found
Cerial Killers,,,not_found
Converse Varsity,,,not_found
Belfast Storm,,,not_found
KCBS,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/KCBS.png,success
Joblife,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Joblife.png,success
Team Polarity,,,not_found
TALON,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/TALON.png,success
Moist Moguls,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Moist_Moguls.png,success
No Mercy,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/No_Mercy.png,success
ML,,,not_found
SMB,,,not_found
BBL PCIFIC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BBL_PCIFIC.png,success
OXEN,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/OXEN.png,success
Dragonslayerzzz,,,not_found
DMNX,,,not_found
Triumph,,,not_found
X-Trem Esport,,,not_found
DIA,,,not_found
›Gamax Lite,,,not_found
Zeal Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Zeal_Esports.png,success
›MRG,,,not_found
BRSH,,,not_found
Grêmio Esports,,,not_found
Pretty Boyz,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Pretty_Boyz.png,success
SE,,,not_found
Nexus Gaming,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Nexus_Gaming.png,success
UCAM Ac,,,not_found
Project SW,,,not_found
Obsidian Esports,,,not_found
Aricat Aresta,,,not_found
YFP,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/YFP.png,success
Gaming Team Ark5,,,not_found
SNP,,,not_found
KS,,,not_found
SHERPA,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SHERPA.png,success
Team GP,,,not_found
BAAM,,,not_found
White Hat Esports,,,not_found
Prince,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Prince.png,success
VALORANDO,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/VALORANDO.png,success
CNE Changers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/CNE_Changers.png,success
Cyber Geek,,,not_found
BM CL,,,not_found
Overconfident,,,not_found
Team Leiser,,,not_found
Erah Esport,,,not_found
FOXNGAME eSports,,,not_found
SLICK,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/SLICK.png,success
TGH L,,,not_found
Renatus,,,not_found
Made in Thailand,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Made_in_Thailand.png,success
ex-Rapid Ninjas,,,not_found
›beastcoast,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/beastcoast.png,success
Valiant GC,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Valiant_GC.png,success
Vennegjengen,,,not_found
BLUE BEES,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/BLUE_BEES.png,success
2G4L,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/2G4L.png,success
Ascend,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Ascend.png,success
ahq e-Sports Club,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/ahq_e-Sports_Club.png,success
GN,,,not_found
ARETE,,,not_found
Moist Moguls RED,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Moist_Moguls_RED.png,success
Gods Reign,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Gods_Reign.png,success
Rise,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Rise.png,success
3DMAX,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/3DMAX.png,success
FN Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/FN_Esports.png,success
Ruddy Esports,,,not_found
Ballista Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Ballista_Esports.png,success
Bonkers,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Bonkers.png,success
Chat Banned,,,not_found
YNOT,,,not_found
B8 Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/B8_Esports.png,success
CHV,,,not_found
Begrip Gaming,,,not_found
EVOPLAY,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/EVOPLAY.png,success
Cramptes,,,not_found
Team LEISURE Luna,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Team_LEISURE_Luna.png,success
EMUs,,,not_found
Békéscsabai EE,,,not_found
Moscow Five jr,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Moscow_Five_jr.png,success
Paper Rex,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Paper_Rex.png,success
CGN Esports,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/CGN_Esports.png,success
Wizard Esports,,,not_found
London Esports,,,not_found
LONETEAM,,,not_found
COL,,,not_found
X10C,,,not_found
›Joblife,https://liquipedia.net/commons/extensions/TeamLiquidIntegration/resources/pagelogo/liquipedia_icon_menu.png,team_logos/Joblife.png,success
UW,,,not_found
